play,2014 WC,2015 U-17 WC,difference
Wing play,21.6,15.9,-5.7
After a corner kick,10.5,5.3,-5.2
Rebound,8.2,4,-4.2
Long-range shot,6.4,4,-2.5
Own goal,2.9,0.7,-2.3
Diagonal into penalty area,3.5,2,-1.5
Exceptional finish,1.8,2,0.2
Solo effort,4.7,5.3,0.6
Throw-in,0,0.7,0.7
Direct from a free kick,1.8,2.6,0.9
Defensive error,3.5,5.3,1.8
Following a free kick,2.9,5.3,2.4
Combination play,15.2,18.5,3.3
Penalty,7,11.9,4.9
Defence-splitting pass,9.9,16.6,6.6
